batter_id,balls_faced,effect_runs_per_ball,se,ci_lo,ci_hi,p_value,fdr_q,reference_batter
Batter_012,187,0.243253695877621,0.196491260572124,-0.141869174843741,0.628376566598983,0.215720749679763,0.503348415919446,Batter_035
Batter_033,122,0.239417383745248,0.183787321085033,-0.120805765581416,0.599640533071913,0.192681586666089,0.503348415919446,Batter_035
Batter_005,100,0.208630428813175,0.175688113515916,-0.135718273678019,0.55297913130437,0.235028674976581,0.514188862735797,Batter_035
Batter_009,197,0.181949034099598,0.196552743577038,-0.203294343311397,0.567192411510593,0.354601486390071,0.620552601182624,Batter_035
Batter_001,225,0.177599476229393,0.221678038260447,-0.256889478761084,0.61208843121987,0.423039288144416,0.710706004082619,Batter_035
Batter_020,237,0.134405934004407,0.190623704293687,-0.23921652641122,0.508028394420034,0.480757277172711,0.73256204564259,Batter_035
Batter_004,200,0.128344753390285,0.218311050146204,-0.299544904896274,0.556234411676845,0.55660037883503,0.73256204564259,Batter_035
Batter_048,119,0.119598095420988,0.204230766970757,-0.280694207841694,0.519890398683671,0.558142510965783,0.73256204564259,Batter_035
Batter_025,171,0.0960295256004528,0.161658318149398,-0.220820777972368,0.412879829173274,0.552493558584168,0.73256204564259,Batter_035
Batter_015,96,0.093562192446449,0.170977840310268,-0.241554374561676,0.428678759454574,0.584228808060179,0.740263796135129,Batter_035
Batter_029,124,0.0598428884691498,0.169343602832431,-0.272070573082415,0.391756350020715,0.723802488203922,0.824405256492901,Batter_035
Batter_007,269,0.0543961627738245,0.165500758959878,-0.269985324787536,0.378777650335185,0.742400435266303,0.824405256492901,Batter_035
Batter_023,161,0.00951877234357051,0.151740342655426,-0.287892299261065,0.306929843948206,0.949980979691924,0.990868779064141,Batter_035
Batter_008,64,0.00279421978580203,0.24415312858238,-0.475745912235662,0.481334351807266,0.990868779064141,0.990868779064141,Batter_035
Batter_011,214,-0.00238066266891902,0.176622398361729,-0.348560563457907,0.343799238120069,0.989245778050184,0.990868779064141,Batter_035
Batter_034,156,-0.00424952748905902,0.219354763540299,-0.434184864028045,0.425685809049927,0.984543666874605,0.990868779064141,Batter_035
Batter_002,183,-0.0605012844809791,0.186696157806837,-0.42642575378238,0.305423184820422,0.745890470160244,0.824405256492901,Batter_035
Batter_013,241,-0.0739967015028254,0.146097053737116,-0.360346926827572,0.212353523821921,0.6125126851674,0.740263796135129,Batter_035
Batter_041,122,-0.0843482413977161,0.168606164348986,-0.414816323521728,0.246119840726296,0.616886496779275,0.740263796135129,Batter_035
Batter_003,296,-0.092599243237182,0.151416079526446,-0.389374759109016,0.204176272634652,0.540832294227078,0.73256204564259,Batter_035
Batter_038,123,-0.110007762849129,0.182642572548112,-0.467987205043428,0.24797167934517,0.546966657847014,0.73256204564259,Batter_035
Batter_046,159,-0.125879675505392,0.178567779175141,-0.475872522688669,0.224113171677885,0.480847209210663,0.73256204564259,Batter_035
Batter_016,251,-0.149906025954102,0.128902082833869,-0.402554108308484,0.102742056400281,0.244851839397999,0.514188862735797,Batter_035
Batter_030,148,-0.189834148284724,0.171902648415204,-0.526763339178524,0.147095042609076,0.269457842331069,0.521635463248047,Batter_035
Batter_014,69,-0.196012061727669,0.195745868444984,-0.579673963879837,0.187649840424499,0.316652847131659,0.578235633892595,Batter_035
Batter_021,128,-0.20149850219735,0.183909895047493,-0.561961896490437,0.158964892095737,0.27323762360612,0.521635463248047,Batter_035
Batter_043,67,-0.207908367199067,0.167290370292247,-0.535797492971872,0.119980758573738,0.213941773879891,0.503348415919446,Batter_035
Batter_024,210,-0.215469165333372,0.144052515950063,-0.497812096595495,0.0668737659287515,0.134714083820785,0.411986382040068,Batter_035
Batter_028,198,-0.238452181925739,0.164482102772017,-0.560837103358893,0.0839327395074148,0.147137993585739,0.411986382040068,Batter_035
Batter_017,169,-0.252025143580202,0.167048481990787,-0.579440168282146,0.075389881121741,0.131376844835543,0.411986382040068,Batter_035
Batter_031,93,-0.259029560625713,0.168150222665869,-0.588603997050815,0.0705448757993893,0.123447007524714,0.411986382040068,Batter_035
Batter_022,142,-0.271475657316618,0.142407177616601,-0.550593725445155,0.00764241081191885,0.0566068740633703,0.297186088832694,Batter_035
Batter_010,229,-0.291792807251655,0.151561926768267,-0.588854183717458,0.00526856921414781,0.0541995682805564,0.297186088832694,Batter_035
Batter_047,89,-0.299051633735845,0.20589159529089,-0.702599160505989,0.104495893034299,0.146370602774732,0.411986382040068,Batter_035
Batter_040,191,-0.364702327277138,0.1719041039348,-0.701634370989346,-0.0277702835649294,0.0338759480645999,0.284557963742639,Batter_035
Batter_027,67,-0.377668611975259,0.243877157540718,-0.855667840755066,0.100330616804548,0.121477466242091,0.411986382040068,Batter_035
Batter_018,70,-0.379656787227252,0.212336179377348,-0.795835698806855,0.036522124352351,0.0737762369121649,0.344289105590103,Batter_035
Batter_036,109,-0.391329527107673,0.193978907422498,-0.771528185655768,-0.0111308685595771,0.0436556798727355,0.297186088832694,Batter_035
Batter_045,149,-0.415780796653561,0.145458290226665,-0.700879045497825,-0.130682547809297,0.00425757273326852,0.0596060182657593,Batter_035
Batter_019,67,-0.490870466777516,0.184245433299973,-0.851991516045463,-0.129749417509569,0.0077166954885601,0.081025302629881,Batter_035
Batter_039,83,-0.500796828135854,0.163350822545495,-0.820964440325024,-0.180629215946683,0.00217106801341283,0.0455924282816695,Batter_035
Batter_006,60,-0.504138676196836,0.141977493421789,-0.782414563303541,-0.22586278909013,0.00038401084107709,0.0161284553252378,Batter_035
