striker_id,balls_faced,effect_runs_per_ball,se,ci_lo,ci_hi,p_value,fdr_q,reference_batter
Batter_005,53,0.301272191199206,0.221244162074085,-0.132366366466,0.734910748864412,0.173286850883068,0.399892732807081,Batter_035
Batter_033,92,0.28402770615492,0.147269947354569,-0.00462139066003575,0.572676802969876,0.0537781046720316,0.161334314016095,Batter_035
Batter_048,78,0.264309239159936,0.234989764135995,-0.196270698546613,0.724889176866486,0.260686867007588,0.498385365725214,Batter_035
Batter_002,138,0.232460268002957,0.260636507304641,-0.278387286314139,0.743307822320052,0.372449481615516,0.620749136025861,Batter_035
Batter_015,41,0.21231635802627,0.233743980323418,-0.245821843407629,0.670454559460168,0.363704601138858,0.620749136025861,Batter_035
Batter_001,56,0.125575921056226,0.330786719584402,-0.522766049329202,0.773917891441653,0.704221527647644,0.880366472184383,Batter_035
Batter_007,180,0.0685650170581658,0.201490411619851,-0.326356189716741,0.463486223833073,0.733638726820319,0.880366472184383,Batter_035
Batter_003,103,0.06343440690928,0.269022871618016,-0.463850421462031,0.590719235280591,0.813591289856974,0.938759180604201,Batter_035
Batter_034,94,0.00105840234028411,0.215167415069232,-0.420669731195411,0.422786535875979,0.996075244568915,0.996075244568915,Batter_035
Batter_025,80,-0.0161072948599409,0.248784851632746,-0.503725604060124,0.471511014340242,0.948377930407274,0.981080617662698,Batter_035
Batter_009,144,-0.0161460384893772,0.181836569699488,-0.372545715100373,0.340253638121618,0.92924544207333,0.981080617662698,Batter_035
Batter_012,96,-0.0262008866598491,0.19032301765002,-0.399234001253888,0.346832227934189,0.890504897729259,0.981080617662698,Batter_035
Batter_023,62,-0.0934069655998959,0.272481274816604,-0.62747026424044,0.440656333040648,0.731747864045645,0.880366472184383,Batter_035
Batter_011,131,-0.10066655207924,0.233237872789451,-0.557812782746565,0.356479678588083,0.666028773176347,0.880366472184383,Batter_035
Batter_047,57,-0.123001325758028,0.284189189500225,-0.680012137178469,0.434009485662413,0.66514922192011,0.880366472184383,Batter_035
Batter_046,116,-0.158204570640093,0.25570732572741,-0.659390929065817,0.342981787785632,0.536118008608757,0.804177012913136,Batter_035
Batter_013,107,-0.221872277833829,0.302150891227276,-0.81408802463929,0.370343468971633,0.462760113185648,0.730673862924708,Batter_035
Batter_016,138,-0.267030112970358,0.132068415228905,-0.525884206819012,-0.00817601912170424,0.0431859137363977,0.161334314016095,Batter_035
Batter_038,59,-0.275426712000908,0.235781498865571,-0.737558449777427,0.186705025775611,0.242748738013858,0.498385365725214,Batter_035
Batter_030,61,-0.333017279664164,0.299267682604274,-0.91958193756854,0.253547378240213,0.265805528386781,0.498385365725214,Batter_035
Batter_006,50,-0.350712760864386,0.208243819198367,-0.758870646493186,0.0574451247644142,0.0921536736141063,0.251328200765744,Batter_035
Batter_004,86,-0.354695337635389,0.162368980070286,-0.672938538573149,-0.0364521366976287,0.0289253913591873,0.144626956795937,Batter_035
Batter_010,118,-0.4418311101071,0.225142475340675,-0.883110361774824,-0.00055185843937644,0.0497099823994411,0.161334314016095,Batter_035
Batter_020,113,-0.444472711479941,0.279541213056429,-0.992373489070542,0.103428066110659,0.111833045010636,0.279582612526589,Batter_035
Batter_022,76,-0.516720386601922,0.215497352944894,-0.939095198373914,-0.0943455748299302,0.016493694101119,0.114401480694179,Batter_035
Batter_040,63,-0.565147342575467,0.206081813748225,-0.969067697521989,-0.161226987628946,0.00610023128766927,0.0710026038506766,Batter_035
Batter_028,83,-0.56813764036145,0.268454545463937,-1.09430854947077,-0.0419667312521336,0.0343169940562472,0.147072831669631,Batter_035
Batter_024,63,-0.585207528734663,0.249638469188782,-1.07449892834468,-0.0959161291246506,0.0190669134490299,0.114401480694179,Batter_035
Batter_017,71,-0.638993704660256,0.179170453774578,-0.99016779405843,-0.287819615262083,0.00036191729548447,0.0108575188645341,Batter_035
Batter_027,51,-0.677499183992297,0.251661507809053,-1.17075573929804,-0.184242628686554,0.00710026038506766,0.0710026038506766,Batter_035
