striker_id,elo,balls
Batter_009,1539.18427744876,175
Batter_007,1531.15040440938,209
Batter_001,1529.62725291193,93
Batter_004,1528.30034442581,145
Batter_005,1525.06051038517,85
Batter_012,1523.43334061595,119
Batter_033,1522.10751827227,96
Batter_046,1520.30580337889,140
Batter_002,1519.78304110922,138
Batter_020,1516.32871137306,113
Batter_025,1516.0362259622,82
Batter_011,1513.50621453957,172
Batter_034,1512.50497132512,135
Batter_016,1511.70537397471,176
Batter_048,1511.37823948019,78
Batter_010,1510.65004192014,205
Batter_035,1510.53246392621,259
Batter_013,1510.00862108931,107
Batter_032,1508.44630786298,19
Batter_030,1507.44488462017,88
Batter_028,1506.84557211136,159
Batter_008,1506.79595262659,63
Batter_015,1503.47111908903,41
Batter_043,1502.77049316716,17
Batter_023,1502.7037648999,79
Batter_003,1501.59627473248,153
Batter_006,1501.25848549404,50
Batter_038,1499.27321873698,108
Batter_022,1498.3257412363,76
Batter_042,1498.05909980856,12
Batter_014,1496.84496016969,57
Batter_017,1496.79336034808,132
Batter_021,1496.34747404072,72
Batter_045,1496.32320385193,58
Batter_037,1495.97543804154,24
Batter_044,1495.69673571432,5
Batter_041,1495.63773388516,40
Batter_047,1495.20835736127,57
Batter_029,1495.13686491975,42
Batter_036,1494.86657100366,65
Batter_031,1494.51059453258,73
Batter_019,1494.08878858864,25
Batter_026,1494.07638433512,14
Batter_039,1491.65539297177,61
Batter_040,1488.66774178064,112
Batter_018,1488.49422792758,64
Batter_027,1488.46662659491,55
Batter_024,1487.09617622303,63
