striker_id,elo,balls,elo_vs_ref,reference_batter
Batter_007,1542.03875520622,180,6.63883268809036,Batter_035
Batter_009,1535.22370410676,144,-0.176218411361106,Batter_035
Batter_011,1527.48891326752,131,-7.91100925060209,Batter_035
Batter_034,1526.37558892122,94,-9.02433359690394,Batter_035
Batter_033,1524.98216201692,92,-10.4177605012103,Batter_035
Batter_003,1522.58175554423,103,-12.8181669738906,Batter_035
Batter_002,1519.78304110922,138,-15.6168814089024,Batter_035
Batter_016,1518.67798732606,138,-16.7219351920633,Batter_035
Batter_012,1518.65378753991,96,-16.7461349782168,Batter_035
Batter_005,1517.55603307443,53,-17.8438894436918,Batter_035
Batter_020,1516.32871137306,113,-19.0712111450639,Batter_035
Batter_001,1516.24418860806,56,-19.1557339100664,Batter_035
Batter_046,1515.36309513472,116,-20.0368273834042,Batter_035
Batter_025,1513.65198324983,80,-21.7479392682908,Batter_035
Batter_004,1512.78307456167,86,-22.6168479564551,Batter_035
Batter_048,1511.37823948019,78,-24.0216830379322,Batter_035
Batter_013,1510.00862108931,107,-25.3913014288162,Batter_035
Batter_023,1509.11775036234,62,-26.2821721557864,Batter_035
Batter_028,1506.87176984605,83,-28.5281526720714,Batter_035
Batter_038,1505.9082798885,59,-29.4916426296256,Batter_035
Batter_015,1503.47111908903,41,-31.9288034290962,Batter_035
Batter_006,1501.25848549404,50,-34.1414370240834,Batter_035
Batter_030,1500.54749870765,61,-34.8524238104774,Batter_035
Batter_022,1498.3257412363,76,-37.0741812818305,Batter_035
Batter_047,1495.20835736127,57,-40.191565156855,Batter_035
Batter_017,1494.11492239684,71,-41.2850001212862,Batter_035
Batter_027,1494.01787466725,51,-41.3820478508803,Batter_035
Batter_010,1493.25661233465,118,-42.14331018348,Batter_035
Batter_040,1490.15339735803,63,-45.2465251600952,Batter_035
Batter_024,1487.09617622303,63,-48.3037462950929,Batter_035
