striker_id,balls_faced,rae_mean,rae_se,rae_vs_ref,reference_batter,ci_lo,ci_hi
Batter_001,93,0.465606802188857,0.197479067235809,0.341434281370081,Batter_035,-0.0456246904121049,0.728493253152267
Batter_007,209,0.301115574139617,0.129341090794988,0.176943053320841,Batter_035,-0.0765654846373358,0.430451591279018
Batter_009,175,0.285614103624733,0.134197648978187,0.161441582805957,Batter_035,-0.101585809191289,0.424468974803203
Batter_004,145,0.248789753451371,0.147127758741933,0.124617232632595,Batter_035,-0.163753174501594,0.412987639766784
Batter_048,78,0.229088516294995,0.211596556204956,0.10491599547622,Batter_035,-0.309813254685494,0.519645245637933
Batter_005,85,0.223590553501072,0.165185568172774,0.0994180326822957,Batter_035,-0.224345680936342,0.423181746300933
Batter_033,96,0.192748333275857,0.171528229383812,0.0685758124570807,Batter_035,-0.267619517135191,0.404771142049353
Batter_012,119,0.161486842490836,0.151158608696767,0.0373143216720602,Batter_035,-0.258956551373604,0.333585194717724
Batter_008,63,0.143691797219126,0.215632765180054,0.0195192764003504,Batter_035,-0.403120943352555,0.442159496153256
Batter_034,135,0.13232825236622,0.149963877020187,0.00815573154744441,Batter_035,-0.285773467412122,0.302084930507011
Batter_025,82,0.113315027094748,0.188590209916992,-0.0108574937240279,Batter_035,-0.380494305161333,0.358779317713277
Batter_002,138,0.085144777098366,0.141917676582369,-0.03902774372041,Batter_035,-0.317186389821853,0.239130902381033
Batter_011,172,0.0744751879323245,0.122426258982017,-0.0496973328864514,Batter_035,-0.289652800491204,0.190258134718301
Batter_023,79,0.0183757684712406,0.205015224510039,-0.105796752347535,Batter_035,-0.507626592387211,0.296033087692141
Batter_013,107,0.0109489138949495,0.175571121041237,-0.113223606923826,Batter_035,-0.457343004164651,0.230895790316998
Batter_038,108,0.00836622688459963,0.154833615583642,-0.115806293934176,Batter_035,-0.419280180478115,0.187667592609763
Batter_046,140,-0.00736260700309127,0.135326227748496,-0.131535127821867,Batter_035,-0.39677453420892,0.133704278565185
Batter_031,73,-0.0135404815357766,0.192833954508185,-0.137713002354553,Batter_035,-0.515667553190596,0.240241548481491
Batter_016,176,-0.0254797590162651,0.121727611740316,-0.149652279835041,Batter_035,-0.38823839884606,0.0889338391759775
Batter_003,153,-0.0535728997678967,0.145380366854661,-0.177745420586673,Batter_035,-0.462690939621809,0.107200098448463
Batter_020,113,-0.0981808653370051,0.128402516035235,-0.222353386155781,Batter_035,-0.474022317584842,0.0293155452732801
Batter_030,88,-0.142762846438232,0.170359462157242,-0.266935367257008,Batter_035,-0.600839913085203,0.0669691785711863
Batter_028,159,-0.149632249378459,0.121567609863691,-0.273804770197235,Batter_035,-0.512077285530068,-0.0355322548644015
Batter_010,205,-0.156781412338549,0.110572383925564,-0.280953933157325,Batter_035,-0.497675805651431,-0.0642320606632194
Batter_022,76,-0.188726073036828,0.157597276977019,-0.312898593855604,Batter_035,-0.621789256730562,-0.00400793098064639
Batter_014,57,-0.195634314585374,0.195970460424913,-0.31980683540415,Batter_035,-0.70390893783698,0.0642952670286792
Batter_017,132,-0.208148974834299,0.122478519513221,-0.332321495653075,Batter_035,-0.572379393898988,-0.0922635974071621
Batter_024,63,-0.251900553438424,0.173627903512332,-0.3760730742572,Batter_035,-0.716383765141371,-0.035762383373029
Batter_045,58,-0.270380779028565,0.181615709610122,-0.394553299847341,Batter_035,-0.750520090683179,-0.0385865090115026
Batter_036,65,-0.27988555826781,0.179421312361885,-0.404058079086586,Batter_035,-0.75572385131588,-0.0523923068572908
Batter_040,112,-0.287734613144971,0.128574667292244,-0.411907133963747,Batter_035,-0.663913481856545,-0.159900786070949
Batter_021,72,-0.296949876609065,0.170169679765278,-0.421122397427841,Batter_035,-0.754654969767786,-0.087589825087895
Batter_006,50,-0.313704132776476,0.183075760917142,-0.437876653595252,Batter_035,-0.796705144992851,-0.079048162197653
Batter_047,57,-0.326438551677638,0.163721556668085,-0.450611072496414,Batter_035,-0.77150532356586,-0.129716821426967
Batter_027,55,-0.365256636106404,0.200871403638189,-0.48942915692518,Batter_035,-0.88313710805603,-0.09572120579433
Batter_018,64,-0.385996359426985,0.166376706778929,-0.510168880245761,Batter_035,-0.836267225532463,-0.18407053495906
Batter_039,61,-0.511206835236739,0.155696879187165,-0.635379356055515,Batter_035,-0.940545239262358,-0.330213472848672
