batter_id,balls_faced,rae_mean,rae_se,rae_vs_ref,reference_batter,ci_lo,ci_hi
Batter_048,119,0.327066065596835,0.169319684994763,0.241242766474496,Batter_035,-0.0906238161152388,0.573109349064231
Batter_012,187,0.308460527133675,0.135649799121373,0.222637228011336,Batter_035,-0.0432363782665559,0.488510834289228
Batter_009,197,0.27365927767213,0.128790967285182,0.187835978549792,Batter_035,-0.0645943173291645,0.440266274428748
Batter_005,100,0.268050382193282,0.16144335632475,0.182227083070944,Batter_035,-0.134201895325566,0.498656061467453
Batter_001,225,0.253043383474027,0.12077054598981,0.167220084351688,Batter_035,-0.0694901857883404,0.403930354491717
Batter_015,96,0.250105965002586,0.167327902624238,0.164282665880248,Batter_035,-0.163680023263259,0.492245355023754
Batter_033,122,0.212507161052823,0.14910742628484,0.126683861930484,Batter_035,-0.165566693587802,0.41893441744877
Batter_004,200,0.199850814335491,0.120945454696922,0.114027515213152,Batter_035,-0.123025575992815,0.351080606419119
Batter_007,269,0.191774770177581,0.110287851911827,0.105951471055242,Batter_035,-0.110212718691939,0.322115660802424
Batter_025,171,0.155896707902266,0.132540971686024,0.0700734087799279,Batter_035,-0.189706895724679,0.329853713284535
Batter_011,214,0.122346557684004,0.115680634966748,0.0365232585616655,Batter_035,-0.19021078597316,0.263257303096491
Batter_020,237,0.110788923531746,0.102354426636313,0.0249656244094073,Batter_035,-0.175649051797766,0.225580300616581
Batter_034,156,0.106511694161596,0.139492546946674,0.0206883950392576,Batter_035,-0.252716996976223,0.294093787054738
Batter_023,161,0.0901392325948982,0.138503301948491,0.00431593347255968,Batter_035,-0.267150538346482,0.275782405291601
Batter_002,183,0.087880899701682,0.122205465266282,0.00205760057934348,Batter_035,-0.23746511134257,0.241580312501257
Batter_029,124,0.081732408363025,0.14642611740858,-0.00409089075931352,Batter_035,-0.29108608088013,0.282904299361503
Batter_008,64,0.0604510442352252,0.21266437508647,-0.0253722548871133,Batter_035,-0.442194430056594,0.391449920282367
Batter_041,122,0.0509374899727268,0.155755637922744,-0.0348858091496117,Batter_035,-0.340166859478191,0.270395241178967
Batter_046,159,0.00294806433741832,0.13071998324581,-0.0828752347849202,Batter_035,-0.339086401946708,0.173335932376867
Batter_016,251,-0.0146696635737685,0.102284620662473,-0.100492962696107,Batter_035,-0.300970819194553,0.0999848938023391
Batter_003,296,-0.0193180111080841,0.0995921748776846,-0.105141310230423,Batter_035,-0.300341972990684,0.0900593525298392
Batter_038,123,-0.043824103851993,0.145899266335761,-0.129647402974332,Batter_035,-0.415609964992423,0.156315159043759
Batter_043,67,-0.0814747525305232,0.171257139463745,-0.167298051652862,Batter_035,-0.502962045001802,0.168365941696078
Batter_031,93,-0.100043669431769,0.16300306981006,-0.185866968554107,Batter_035,-0.505352985381825,0.133619048273611
Batter_047,89,-0.102807056047849,0.177154012165903,-0.188630355170187,Batter_035,-0.535852219015356,0.158591508674982
Batter_013,241,-0.109909016899592,0.104094233894806,-0.195732316021931,Batter_035,-0.39975701445575,0.00829238241188873
Batter_030,148,-0.121795210878368,0.134030442110666,-0.207618510000707,Batter_035,-0.470318176537612,0.0550811565361984
Batter_014,69,-0.124556377349314,0.18440158303644,-0.210379676471652,Batter_035,-0.571806779223075,0.151047426279771
Batter_028,198,-0.159130492443896,0.106038901231861,-0.244953791566234,Batter_035,-0.452790037980681,-0.0371175451517877
Batter_024,210,-0.175343538459524,0.106761018761516,-0.261166837581863,Batter_035,-0.470418434354435,-0.0519152408092905
Batter_010,229,-0.175667484906966,0.103138172209146,-0.261490784029305,Batter_035,-0.46364160155923,-0.0593399664993794
Batter_017,169,-0.187119898581843,0.110828478828986,-0.272943197704181,Batter_035,-0.490167016208994,-0.0557193791993688
Batter_021,128,-0.206141575268337,0.129052254281123,-0.291964874390675,Batter_035,-0.544907292781676,-0.0390224559996746
Batter_027,67,-0.210821866088472,0.20777972425123,-0.296645165210811,Batter_035,-0.703893424743221,0.1106030943216
Batter_040,191,-0.228610121311979,0.106837543508768,-0.314433420434317,Batter_035,-0.523835005711503,-0.105031835157131
Batter_036,109,-0.291151354779419,0.146042545594883,-0.376974653901758,Batter_035,-0.663218043267729,-0.0907312645357871
Batter_006,60,-0.292520448435669,0.165405143877106,-0.378343747558008,Batter_035,-0.702537829557136,-0.0541496655588797
Batter_022,142,-0.31029814177934,0.11502057904094,-0.396121440901679,Batter_035,-0.621561775821921,-0.170681105981436
Batter_045,149,-0.337431582587692,0.11016424641338,-0.423254881710031,Batter_035,-0.639176804680256,-0.207332958739805
Batter_018,70,-0.366012387206735,0.161234796497908,-0.451835686329073,Batter_035,-0.767855887464973,-0.135815485193173
Batter_019,67,-0.380199447875146,0.168637478470581,-0.466022746997485,Batter_035,-0.796552204799823,-0.135493289195147
Batter_039,83,-0.527252398231878,0.137421684755827,-0.613075697354216,Batter_035,-0.882422199475636,-0.343729195232796
