striker_id,balls_faced,dml_effect,dml_ci_lo,dml_ci_hi,reference_batter,elo,elo_vs_ref,elo_balls,elo_vs_ref_z,dml_z
Batter_005,53,0.301272191199206,-0.132366366466,0.734910748864412,Batter_035,1517.55603307443,-17.8438894436918,53,0.487648289328454,1.59230490792114
Batter_033,92,0.28402770615492,-0.00462139066003575,0.572676802969876,Batter_035,1524.98216201692,-10.4177605012103,92,1.03574539616574,1.53453668116688
Batter_048,78,0.264309239159936,-0.196270698546613,0.724889176866486,Batter_035,1511.37823948019,-24.0216830379322,78,0.0316865329588331,1.46848072938361
Batter_002,138,0.232460268002957,-0.278387286314139,0.743307822320052,Batter_035,1519.78304110922,-15.6168814089024,138,0.652016114103062,1.36178815010616
Batter_015,41,0.21231635802627,-0.245821843407629,0.670454559460168,Batter_035,1503.47111908903,-31.9288034290962,41,-0.551910902983734,1.2943069840254
Batter_001,56,0.125575921056226,-0.522766049329202,0.773917891441653,Batter_035,1516.24418860806,-19.1557339100664,56,0.390825548677229,1.00373053487191
Batter_007,180,0.0685650170581658,-0.326356189716741,0.463486223833073,Batter_035,1542.03875520622,6.63883268809036,180,2.29463403814404,0.812746645172249
Batter_003,103,0.06343440690928,-0.463850421462031,0.590719235280591,Batter_035,1522.58175554423,-12.8181669738906,103,0.858579627418673,0.795559338638746
Batter_034,94,0.00105840234028411,-0.420669731195411,0.422786535875979,Batter_035,1526.37558892122,-9.02433359690394,94,1.13858945674629,0.586602610344878
Batter_025,80,-0.0161072948599409,-0.503725604060124,0.471511014340242,Batter_035,1513.65198324983,-21.7479392682908,80,0.199503762026949,0.529098319221604
Batter_009,144,-0.0161460384893772,-0.372545715100373,0.340253638121618,Batter_035,1535.22370410676,-0.176218411361106,144,1.79163849100377,0.528968529856203
Batter_012,96,-0.0262008866598491,-0.399234001253888,0.346832227934189,Batter_035,1518.65378753991,-16.7461349782168,96,0.568669781306949,0.49528525386392
Batter_023,62,-0.0934069655998959,-0.62747026424044,0.440656333040648,Batter_035,1509.11775036234,-26.2821721557864,62,-0.13515241572215,0.270147999982291
Batter_011,131,-0.10066655207924,-0.557812782746565,0.356479678588083,Batter_035,1527.48891326752,-7.91100925060209,131,1.22076010822647,0.245828721279336
Batter_047,57,-0.123001325758028,-0.680012137178469,0.434009485662413,Batter_035,1495.20835736127,-40.191565156855,57,-1.16175700618876,0.171008263198517
Batter_046,116,-0.158204570640093,-0.659390929065817,0.342981787785632,Batter_035,1515.36309513472,-20.0368273834042,116,0.32579506141662,0.0530790221913055
Batter_013,107,-0.221872277833829,-0.81408802463929,0.370343468971633,Batter_035,1510.00862108931,-25.3913014288162,107,-0.0694003029053155,-0.160204850110252
Batter_016,138,-0.267030112970358,-0.525884206819012,-0.00817601912170424,Batter_035,1518.67798732606,-16.7219351920633,138,0.570455884521634,-0.311481507731463
Batter_038,59,-0.275426712000908,-0.737558449777427,0.186705025775611,Batter_035,1505.9082798885,-29.4916426296256,59,-0.372032423437606,-0.339609725855444
Batter_030,61,-0.333017279664164,-0.91958193756854,0.253547378240213,Batter_035,1500.54749870765,-34.8524238104774,61,-0.767693295793909,-0.532535462004343
Batter_006,50,-0.350712760864386,-0.758870646493186,0.0574451247644142,Batter_035,1501.25848549404,-34.1414370240834,50,-0.715217799658522,-0.591814505007073
Batter_004,86,-0.354695337635389,-0.672938538573149,-0.0364521366976287,Batter_035,1512.78307456167,-22.6168479564551,86,0.135372591968178,-0.60515595286027
Batter_010,118,-0.4418311101071,-0.883110361774824,-0.00055185843937644,Batter_035,1493.25661233465,-42.14331018348,118,-1.30580861243785,-0.897056757646632
Batter_020,113,-0.444472711479941,-0.992373489070542,0.103428066110659,Batter_035,1516.32871137306,-19.0712111450639,113,0.397063884062807,-0.905905999981718
Batter_022,76,-0.516720386601922,-0.939095198373914,-0.0943455748299302,Batter_035,1498.3257412363,-37.0741812818305,76,-0.931673594489864,-1.14793236772748
Batter_040,63,-0.565147342575467,-0.969067697521989,-0.161226987628946,Batter_035,1490.15339735803,-45.2465251600952,63,-1.53484626634217,-1.31016042884464
Batter_028,83,-0.56813764036145,-1.09430854947077,-0.0419667312521336,Batter_035,1506.87176984605,-28.5281526720714,83,-0.300920534283446,-1.32017778802468
Batter_024,63,-0.585207528734663,-1.07449892834468,-0.0959161291246506,Batter_035,1487.09617622303,-48.3037462950929,63,-1.76048927254805,-1.37736112401188
Batter_017,71,-0.638993704660256,-0.99016779405843,-0.287819615262083,Batter_035,1494.11492239684,-41.2850001212862,71,-1.24245969061041,-1.55754232392216
Batter_027,51,-0.677499183992297,-1.17075573929804,-0.184242628686554,Batter_035,1494.01787466725,-41.3820478508803,51,-1.24962245067391,-1.6865338974961
