bowler_id,elo,balls
Bowler_013,1511.1562480674,12
Bowler_004,1509.84704795667,32
Bowler_031,1507.18331974395,62
Bowler_021,1503.73736688754,36
Bowler_025,1502.61219941649,81
Bowler_010,1502.25306186402,6
Bowler_018,1501.20802690686,63
Bowler_033,1501.15146109712,48
Bowler_015,1500.00094504276,94
Bowler_027,1497.87599048045,9
Bowler_011,1497.7816421431,74
Bowler_028,1497.72449351795,68
Bowler_006,1497.13689251082,28
Bowler_019,1495.92954063652,114
Bowler_030,1494.74290501072,101
Bowler_001,1493.74772907892,184
Bowler_036,1492.86263254448,51
Bowler_005,1492.69057553711,73
Bowler_007,1492.12315228339,90
Bowler_035,1489.05474267828,137
Bowler_023,1488.62421309514,70
Bowler_003,1487.35960535314,95
Bowler_034,1486.41757178201,174
Bowler_026,1485.02000686923,156
Bowler_017,1482.45764476108,114
Bowler_020,1482.17741915604,143
Bowler_016,1481.27077756662,160
Bowler_032,1480.8613936067,122
Bowler_014,1479.302848073,51
Bowler_002,1479.20750743458,158
Bowler_008,1478.90332689319,104
Bowler_012,1478.8066283431,112
Bowler_009,1478.73127863702,194
Bowler_029,1477.94459046773,91
Bowler_024,1476.64676736819,65
Bowler_022,1470.47869755604,123
