striker_id,balls_faced,dml_effect,dml_se,dml_ci_lo,dml_ci_hi,reference_batter,rae_vs_ref,rae_mean,rae_se,rae_ci_lo,rae_ci_hi,diff_dml_minus_rae,abs_diff
Batter_005,53,0.301272191199206,0.221244162074085,-0.132366366466,0.734910748864412,Batter_035,0.00738289563030858,0.26717220805757,0.236693538732227,-0.456536440284856,0.471302231545473,0.293889295568897,0.293889295568897
Batter_033,92,0.28402770615492,0.147269947354569,-0.00462139066003575,0.572676802969876,Batter_035,-0.138779003114352,0.121010309312909,0.176401338479656,-0.484525626534479,0.206967620305774,0.422806709269273,0.422806709269273
Batter_048,78,0.264309239159936,0.234989764135995,-0.196270698546613,0.724889176866486,Batter_035,-0.0760132326923826,0.183776079734879,0.21256061493433,-0.49263203796367,0.340605572578905,0.340322471852319,0.340322471852319
Batter_002,138,0.232460268002957,0.260636507304641,-0.278387286314139,0.743307822320052,Batter_035,-0.242576656253529,0.0172126561737321,0.143272071925029,-0.523389917226586,0.0382366047195271,0.475036924256486,0.475036924256486
Batter_015,41,0.21231635802627,0.233743980323418,-0.245821843407629,0.670454559460168,Batter_035,-0.0635807419993996,0.196208570427862,0.276387385499337,-0.605300017578099,0.4781385335793,0.27589710002567,0.27589710002567
Batter_001,56,0.125575921056226,0.330786719584402,-0.522766049329202,0.773917891441653,Batter_035,0.0574914369255972,0.317280749352859,0.267843613476625,-0.467482045488587,0.582464919339782,0.0680844841306287,0.0680844841306287
Batter_007,180,0.0685650170581658,0.201490411619851,-0.326356189716741,0.463486223833073,Batter_035,0.00683739059874339,0.266626703026005,0.141621499452172,-0.270740748327513,0.284415529525,0.0617276264594225,0.0617276264594225
Batter_003,103,0.06343440690928,0.269022871618016,-0.463850421462031,0.590719235280591,Batter_035,-0.171784391543954,0.0880049208833078,0.190195075971432,-0.54456674044796,0.200997957360053,0.235218798453234,0.235218798453234
Batter_034,94,0.00105840234028411,0.215167415069232,-0.420669731195411,0.422786535875979,Batter_035,0.0378964443204934,0.297685756747755,0.191436511710494,-0.337319118632075,0.413112007273062,-0.0368380419802093,0.0368380419802093
Batter_025,80,-0.0161072948599409,0.248784851632746,-0.503725604060124,0.471511014340242,Batter_035,-0.306331390879213,-0.0465420784519514,0.182939060108659,-0.664891948692185,0.0522291669337593,0.290224096019272,0.290224096019272
Batter_009,144,-0.0161460384893772,0.181836569699488,-0.372545715100373,0.340253638121618,Batter_035,-0.0950659313253493,0.164723381101912,0.142464883864513,-0.374297103699794,0.184165241049095,0.0789198928359721,0.0789198928359721
Batter_012,96,-0.0262008866598491,0.19032301765002,-0.399234001253888,0.346832227934189,Batter_035,-0.168175456327993,0.0916138560992681,0.168997785424898,-0.499411115760794,0.163060203104807,0.141974569668144,0.141974569668144
Batter_023,62,-0.0934069655998959,0.272481274816604,-0.62747026424044,0.440656333040648,Batter_035,-0.193457985161771,0.0663313272654902,0.244282755488057,-0.672252185918362,0.28533621559482,0.100051019561875,0.100051019561875
Batter_011,131,-0.10066655207924,0.233237872789451,-0.557812782746565,0.356479678588083,Batter_035,-0.119598237670855,0.140191074756406,0.145757944727625,-0.405283809337,0.166087333995289,0.0189316855916149,0.0189316855916149
Batter_047,57,-0.123001325758028,0.284189189500225,-0.680012137178469,0.434009485662413,Batter_035,-0.657971997643699,-0.398182685216438,0.165038804145069,-0.981448053768035,-0.334495941519364,0.534970671885671,0.534970671885671
Batter_046,116,-0.158204570640093,0.25570732572741,-0.659390929065817,0.342981787785632,Batter_035,-0.407991602975412,-0.14820229054815,0.145376428263366,-0.692929402371609,-0.123053803579215,0.249787032335319,0.249787032335319
Batter_013,107,-0.221872277833829,0.302150891227276,-0.81408802463929,0.370343468971633,Batter_035,-0.300593968944076,-0.0408046565168151,0.176012991809385,-0.645579432890471,0.0443914950023184,0.0787216911102478,0.0787216911102478
Batter_016,138,-0.267030112970358,0.132068415228905,-0.525884206819012,-0.00817601912170424,Batter_035,-0.294240645045432,-0.0344513326181706,0.145112436994286,-0.578661021554233,-0.0098202685366312,0.0272105320750738,0.0272105320750738
Batter_038,59,-0.275426712000908,0.235781498865571,-0.737558449777427,0.186705025775611,Batter_035,-0.151105235703033,0.108684076724229,0.223664636490435,-0.589487923224285,0.287277451818219,-0.124321476297875,0.124321476297875
Batter_030,61,-0.333017279664164,0.299267682604274,-0.91958193756854,0.253547378240213,Batter_035,-0.586704796059603,-0.326915483632342,0.208010620905154,-0.994405613033704,-0.179003979085502,0.253687516395439,0.253687516395439
Batter_006,50,-0.350712760864386,0.208243819198367,-0.758870646493186,0.0574451247644142,Batter_035,-0.686886934079974,-0.427097621652713,0.18274508012859,-1.04506729113201,-0.328706577027938,0.336174173215589,0.336174173215589
Batter_004,86,-0.354695337635389,0.162368980070286,-0.672938538573149,-0.0364521366976287,Batter_035,-0.282494091070838,-0.0227047786435761,0.172814205144664,-0.621209933154379,0.0562217510127038,-0.0722012465645516,0.0722012465645516
