batter_id,balls_faced,dml_effect,dml_se,dml_ci_lo,dml_ci_hi,reference_batter,rae_vs_ref,rae_mean,rae_se,rae_ci_lo,rae_ci_hi,diff_dml_minus_rae,abs_diff
Batter_012,187,0.243253695877621,0.196491260572124,-0.141869174843741,0.628376566598983,Batter_035,0.222637228011336,0.308460527133675,0.135649799121373,-0.0432363782665559,0.488510834289228,0.0206164678662852,0.0206164678662852
Batter_033,122,0.239417383745248,0.183787321085033,-0.120805765581416,0.599640533071913,Batter_035,0.126683861930484,0.212507161052823,0.14910742628484,-0.165566693587802,0.41893441744877,0.112733521814764,0.112733521814764
Batter_005,100,0.208630428813175,0.175688113515916,-0.135718273678019,0.55297913130437,Batter_035,0.182227083070944,0.268050382193282,0.16144335632475,-0.134201895325566,0.498656061467453,0.0264033457422316,0.0264033457422316
Batter_009,197,0.181949034099598,0.196552743577038,-0.203294343311397,0.567192411510593,Batter_035,0.187835978549792,0.27365927767213,0.128790967285182,-0.0645943173291645,0.440266274428748,-0.00588694445019425,0.00588694445019425
Batter_001,225,0.177599476229393,0.221678038260447,-0.256889478761084,0.61208843121987,Batter_035,0.167220084351688,0.253043383474027,0.12077054598981,-0.0694901857883404,0.403930354491717,0.0103793918777047,0.0103793918777047
Batter_020,237,0.134405934004407,0.190623704293687,-0.23921652641122,0.508028394420034,Batter_035,0.0249656244094073,0.110788923531746,0.102354426636313,-0.175649051797766,0.225580300616581,0.109440309594999,0.109440309594999
Batter_004,200,0.128344753390285,0.218311050146204,-0.299544904896274,0.556234411676845,Batter_035,0.114027515213152,0.199850814335491,0.120945454696922,-0.123025575992815,0.351080606419119,0.0143172381771332,0.0143172381771332
Batter_048,119,0.119598095420988,0.204230766970757,-0.280694207841694,0.519890398683671,Batter_035,0.241242766474496,0.327066065596835,0.169319684994763,-0.0906238161152388,0.573109349064231,-0.121644671053508,0.121644671053508
Batter_025,171,0.0960295256004528,0.161658318149398,-0.220820777972368,0.412879829173274,Batter_035,0.0700734087799279,0.155896707902266,0.132540971686024,-0.189706895724679,0.329853713284535,0.0259561168205249,0.0259561168205249
Batter_015,96,0.093562192446449,0.170977840310268,-0.241554374561676,0.428678759454574,Batter_035,0.164282665880248,0.250105965002586,0.167327902624238,-0.163680023263259,0.492245355023754,-0.0707204734337985,0.0707204734337985
Batter_029,124,0.0598428884691498,0.169343602832431,-0.272070573082415,0.391756350020715,Batter_035,-0.00409089075931352,0.081732408363025,0.14642611740858,-0.29108608088013,0.282904299361503,0.0639337792284634,0.0639337792284634
Batter_007,269,0.0543961627738245,0.165500758959878,-0.269985324787536,0.378777650335185,Batter_035,0.105951471055242,0.191774770177581,0.110287851911827,-0.110212718691939,0.322115660802424,-0.0515553082814177,0.0515553082814177
Batter_023,161,0.00951877234357051,0.151740342655426,-0.287892299261065,0.306929843948206,Batter_035,0.00431593347255968,0.0901392325948982,0.138503301948491,-0.267150538346482,0.275782405291601,0.00520283887101083,0.00520283887101083
Batter_008,64,0.00279421978580203,0.24415312858238,-0.475745912235662,0.481334351807266,Batter_035,-0.0253722548871133,0.0604510442352252,0.21266437508647,-0.442194430056594,0.391449920282367,0.0281664746729154,0.0281664746729154
Batter_011,214,-0.00238066266891902,0.176622398361729,-0.348560563457907,0.343799238120069,Batter_035,0.0365232585616655,0.122346557684004,0.115680634966748,-0.19021078597316,0.263257303096491,-0.0389039212305845,0.0389039212305845
Batter_034,156,-0.00424952748905902,0.219354763540299,-0.434184864028045,0.425685809049927,Batter_035,0.0206883950392576,0.106511694161596,0.139492546946674,-0.252716996976223,0.294093787054738,-0.0249379225283166,0.0249379225283166
Batter_002,183,-0.0605012844809791,0.186696157806837,-0.42642575378238,0.305423184820422,Batter_035,0.00205760057934348,0.087880899701682,0.122205465266282,-0.23746511134257,0.241580312501257,-0.0625588850603226,0.0625588850603226
Batter_013,241,-0.0739967015028254,0.146097053737116,-0.360346926827572,0.212353523821921,Batter_035,-0.195732316021931,-0.109909016899592,0.104094233894806,-0.39975701445575,0.00829238241188873,0.121735614519105,0.121735614519105
Batter_041,122,-0.0843482413977161,0.168606164348986,-0.414816323521728,0.246119840726296,Batter_035,-0.0348858091496117,0.0509374899727268,0.155755637922744,-0.340166859478191,0.270395241178967,-0.0494624322481044,0.0494624322481044
Batter_003,296,-0.092599243237182,0.151416079526446,-0.389374759109016,0.204176272634652,Batter_035,-0.105141310230423,-0.0193180111080841,0.0995921748776846,-0.300341972990684,0.0900593525298392,0.0125420669932406,0.0125420669932406
Batter_038,123,-0.110007762849129,0.182642572548112,-0.467987205043428,0.24797167934517,Batter_035,-0.129647402974332,-0.043824103851993,0.145899266335761,-0.415609964992423,0.156315159043759,0.0196396401252025,0.0196396401252025
Batter_046,159,-0.125879675505392,0.178567779175141,-0.475872522688669,0.224113171677885,Batter_035,-0.0828752347849202,0.00294806433741832,0.13071998324581,-0.339086401946708,0.173335932376867,-0.0430044407204721,0.0430044407204721
Batter_016,251,-0.149906025954102,0.128902082833869,-0.402554108308484,0.102742056400281,Batter_035,-0.100492962696107,-0.0146696635737685,0.102284620662473,-0.300970819194553,0.0999848938023391,-0.0494130632579947,0.0494130632579947
Batter_030,148,-0.189834148284724,0.171902648415204,-0.526763339178524,0.147095042609076,Batter_035,-0.207618510000707,-0.121795210878368,0.134030442110666,-0.470318176537612,0.0550811565361984,0.0177843617159825,0.0177843617159825
Batter_014,69,-0.196012061727669,0.195745868444984,-0.579673963879837,0.187649840424499,Batter_035,-0.210379676471652,-0.124556377349314,0.18440158303644,-0.571806779223075,0.151047426279771,0.0143676147439833,0.0143676147439833
Batter_021,128,-0.20149850219735,0.183909895047493,-0.561961896490437,0.158964892095737,Batter_035,-0.291964874390675,-0.206141575268337,0.129052254281123,-0.544907292781676,-0.0390224559996746,0.0904663721933253,0.0904663721933253
Batter_043,67,-0.207908367199067,0.167290370292247,-0.535797492971872,0.119980758573738,Batter_035,-0.167298051652862,-0.0814747525305232,0.171257139463745,-0.502962045001802,0.168365941696078,-0.0406103155462051,0.0406103155462051
Batter_024,210,-0.215469165333372,0.144052515950063,-0.497812096595495,0.0668737659287515,Batter_035,-0.261166837581863,-0.175343538459524,0.106761018761516,-0.470418434354435,-0.0519152408092905,0.0456976722484909,0.0456976722484909
Batter_028,198,-0.238452181925739,0.164482102772017,-0.560837103358893,0.0839327395074148,Batter_035,-0.244953791566234,-0.159130492443896,0.106038901231861,-0.452790037980681,-0.0371175451517877,0.00650160964049509,0.00650160964049509
Batter_017,169,-0.252025143580202,0.167048481990787,-0.579440168282146,0.075389881121741,Batter_035,-0.272943197704181,-0.187119898581843,0.110828478828986,-0.490167016208994,-0.0557193791993688,0.0209180541239787,0.0209180541239787
Batter_031,93,-0.259029560625713,0.168150222665869,-0.588603997050815,0.0705448757993893,Batter_035,-0.185866968554107,-0.100043669431769,0.16300306981006,-0.505352985381825,0.133619048273611,-0.073162592071606,0.073162592071606
Batter_022,142,-0.271475657316618,0.142407177616601,-0.550593725445155,0.00764241081191885,Batter_035,-0.396121440901679,-0.31029814177934,0.11502057904094,-0.621561775821921,-0.170681105981436,0.12464578358506,0.12464578358506
Batter_010,229,-0.291792807251655,0.151561926768267,-0.588854183717458,0.00526856921414781,Batter_035,-0.261490784029305,-0.175667484906966,0.103138172209146,-0.46364160155923,-0.0593399664993794,-0.0303020232223503,0.0303020232223503
Batter_047,89,-0.299051633735845,0.20589159529089,-0.702599160505989,0.104495893034299,Batter_035,-0.188630355170187,-0.102807056047849,0.177154012165903,-0.535852219015356,0.158591508674982,-0.110421278565657,0.110421278565657
Batter_040,191,-0.364702327277138,0.1719041039348,-0.701634370989346,-0.0277702835649294,Batter_035,-0.314433420434317,-0.228610121311979,0.106837543508768,-0.523835005711503,-0.105031835157131,-0.0502689068428205,0.0502689068428205
Batter_027,67,-0.377668611975259,0.243877157540718,-0.855667840755066,0.100330616804548,Batter_035,-0.296645165210811,-0.210821866088472,0.20777972425123,-0.703893424743221,0.1106030943216,-0.0810234467644485,0.0810234467644485
Batter_018,70,-0.379656787227252,0.212336179377348,-0.795835698806855,0.036522124352351,Batter_035,-0.451835686329073,-0.366012387206735,0.161234796497908,-0.767855887464973,-0.135815485193173,0.0721788991018214,0.0721788991018214
Batter_036,109,-0.391329527107673,0.193978907422498,-0.771528185655768,-0.0111308685595771,Batter_035,-0.376974653901758,-0.291151354779419,0.146042545594883,-0.663218043267729,-0.0907312645357871,-0.0143548732059147,0.0143548732059147
Batter_045,149,-0.415780796653561,0.145458290226665,-0.700879045497825,-0.130682547809297,Batter_035,-0.423254881710031,-0.337431582587692,0.11016424641338,-0.639176804680256,-0.207332958739805,0.00747408505646979,0.00747408505646979
Batter_019,67,-0.490870466777516,0.184245433299973,-0.851991516045463,-0.129749417509569,Batter_035,-0.466022746997485,-0.380199447875146,0.168637478470581,-0.796552204799823,-0.135493289195147,-0.0248477197800314,0.0248477197800314
Batter_039,83,-0.500796828135854,0.163350822545495,-0.820964440325024,-0.180629215946683,Batter_035,-0.613075697354216,-0.527252398231878,0.137421684755827,-0.882422199475636,-0.343729195232796,0.112278869218363,0.112278869218363
Batter_006,60,-0.504138676196836,0.141977493421789,-0.782414563303541,-0.22586278909013,Batter_035,-0.378343747558008,-0.292520448435669,0.165405143877106,-0.702537829557136,-0.0541496655588797,-0.125794928638828,0.125794928638828
